trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
924,False,"{'a': 0.5, 'e': 0.0622767987196505}",20,9,21.02676889028122,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.06208996832349155}",20,3,19.273491481318523,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.06190369841852107}",25,8,24.025436697554724,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.06171798732326551}",20,0,-40.405023388797005,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
928,False,"{'a': 0.5, 'e': 0.06153283336129571}",30,16,26.830890077219426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.061348234861211826}",20,6,17.034192644094002,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.06116419015662819}",35,17,26.66853980891973,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.0609806975861583}",20,12,10.013150046474447,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.06079775549339983}",25,13,19.66194998928453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.06061536222691963}",25,14,19.61411664156759,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.06043351614023887}",20,11,17.06391173937692,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.060252215591818155}",25,17,17.735314098362604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.0600714589450427}",30,18,21.478965459670036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.05989124456820757}",25,14,-0.3581513201343749,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.059711570834502944}",25,15,22.36559944839621,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.05953243612199943}",30,16,26.846332600498084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.05935383881363344}",25,8,16.93120189266853,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.05917577729719254}",25,17,16.782874285829266,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.05899824996530096}",25,7,34.63948925037671,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.05882125521540506}",20,16,9.990597515946153,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.05864479144975884}",20,16,8.136594212588616,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.05846885707540957}",25,15,18.908569715690803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.05829345050418334}",20,7,26.197265028484193,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.05811857015267079}",25,14,22.20077573928341,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.057944214442212774}",20,13,12.132017034827898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.05777038179888613}",20,10,23.841561289620326,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': 0.05759707065348948}",25,17,16.23428606027361,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.05742427944152901}",25,10,27.586491175124713,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.057252006603204425}",25,13,21.6235305301442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.05708025058339481}",20,13,10.08033596842483,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.056909009831644625}",20,10,19.611789382657875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.05673828280214969}",20,5,4.072389315676272,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.05656806795374324}",20,13,-6.962380940785,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.056398363749882004}",25,4,-25.016724781219988,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
958,False,"{'a': 0.5, 'e': 0.05622916865863236}",20,15,9.142846278760912,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.056060481152656466}",25,17,14.585997575335103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.0558922997091985}",20,6,29.124941567849866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.0557246228100709}",30,14,6.745123676905127,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.055557448941640684}",35,21,0.06558540411838187,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.05539077659481576}",25,18,-26.82691873935416,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
964,False,"{'a': 0.5, 'e': 0.05522460426503131}",20,9,21.228285654550984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.05505893045223622}",25,13,23.461509419228854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.054893753660879514}",30,12,23.525654030840844,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.054729072399896876}",35,20,27.84616059139064,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.054564885182697184}",20,13,14.314815196887686,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.05440119052714909}",25,20,9.707139843355783,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.05423798695556764}",25,9,27.5863209978059,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.05407527299470094}",25,17,17.671405763827945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.053913047175716836}",20,16,7.454257204720973,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.05375130803418968}",20,12,-6.518668039666105,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.05359005411008711}",25,3,26.407439261357382,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.053429283947756846}",25,19,1.1488150239042145,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.053268996095913575}",25,19,12.941770641660955,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.05310918910762583}",25,17,16.43788911643339,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.052949861540302956}",20,12,14.901322471239421,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.052791011955682046}",20,12,14.343196878366351,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.052632638919815}",25,13,22.32139078396669,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.052474741003055554}",20,13,12.973664614168518,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 0.052317316780046384}",20,13,16.432491140432674,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.05216036482970624}",25,14,22.264941692825474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.052003883735217124}",30,24,8.67933391470149,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.051847872084011475}",30,13,31.304301035158712,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.05169232846775944}",20,4,14.867801493719478,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.05153725148235616}",25,19,9.866722628336955,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.051382639727909095}",20,0,26.84969849392892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
989,False,"{'a': 0.5, 'e': 0.051228491808725365}",25,8,29.189923847441328,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.05107480633329919}",20,14,15.075800098451296,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.05092158191429929}",25,7,34.46994360348561,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.05076881716855639}",20,14,12.827244063087754,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 0.05061651071705072}",20,9,18.60777902886427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.05046466118489957}",25,13,21.592967359373144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 0.05031326720134487}",20,13,11.97400437074549,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.05016232739974084}",20,12,18.898901213940977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.050011840417541614}",20,14,10.638684127131077,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.04986180489628899}",25,13,21.00790165304459,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,16,17.888796460868367,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,12,23.9294952970709,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,9,22.234492565559055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,21,17.975704895019817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,15.061761747557892,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,14,13.712292307480313,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,19,32.55487175182888,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,14,19.610336315969768,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,5,23.19242694354126,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,23.389723189834342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
